2026-03-28 17:14:25,346 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent is holding any objects
2026-03-28 17:15:09,115 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:15:09,115 | pddl_planner.llm | DEBUG | Permutation: (?V40, red) for keys [?b2, ?b1]
2026-03-28 17:15:09,116 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "?V40 is on top of red" vs "block red is directly above block ?V40"
2026-03-28 17:15:09,116 | pddl_planner.llm | INFO | Entailment vote: "?V40 is on top of red" entailed by "block red is directly above block ?V40"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,116 | pddl_planner.llm | INFO | Entailment found: "is on top of(?V40, red)" -> "block  is directly above block"
2026-03-28 17:15:09,116 | pddl_planner.planner | INFO | Predicate "orange is on top of ?V59" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:15:09,117 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of ?V59"
2026-03-28 17:15:09,117 | pddl_planner.llm | DEBUG | Substitution: {?b2: ?V59, ?b1: orange} between "is on top of(orange, ?V59)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:15:09,117 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:15:09,117 | pddl_planner.llm | DEBUG | Permutation: (orange, ?V59) for keys [?b2, ?b1]
2026-03-28 17:15:09,117 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of ?V59" vs "block ?V59 is directly above block orange"
2026-03-28 17:15:09,118 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of ?V59" entailed by "block ?V59 is directly above block orange"? 4/5 yes ([True, True, False, True, True])
2026-03-28 17:15:09,118 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, ?V59)" -> "block  is directly above block"
2026-03-28 17:15:09,217 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,217 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,217 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,217 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,217 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,217 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,218 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,218 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,218 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,219 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,219 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,219 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,220 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,220 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,221 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,221 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,221 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,221 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,221 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,221 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,221 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,221 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,221 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,222 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,223 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,223 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:15:09,223 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:15:09,224 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,224 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,224 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,225 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,225 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,225 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,225 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,225 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,225 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,225 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,225 | pddl_planner.llm | DEBUG | Substitution: {} between "is on top of(orange, red)" and "block  is directly above block(orange, red)"
2026-03-28 17:15:09,225 | pddl_planner.llm | DEBUG | Permutation: () for keys []
2026-03-28 17:15:09,226 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,226 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,226 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,227 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,227 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,227 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,227 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,227 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,227 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,228 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,229 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,229 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,229 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,229 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,229 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,229 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,229 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,229 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,229 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,229 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,229 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,231 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,231 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,231 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,232 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,232 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,232 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,232 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,232 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,232 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,232 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,232 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,232 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,234 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,234 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,234 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,235 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,235 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,235 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,235 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,235 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,235 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,235 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,235 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,235 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,237 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,237 | pddl_planner.llm | DEBUG | Substitution: {?V40: orange} between "is on top of(orange, red)" and "block  is directly above block(?V40, red)"
2026-03-28 17:15:09,237 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V40]
2026-03-28 17:15:09,238 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,238 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,238 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,238 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:09,238 | pddl_planner.llm | DEBUG | Substitution: {?V59: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V59)"
2026-03-28 17:15:09,238 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V59]
2026-03-28 17:15:09,238 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:09,238 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:09,238 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:09,253 | pddl_planner.planner | INFO | Predicate "?V40 is on top of red" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:15:09,253 | pddl_planner.llm | INFO | Checking entailment for "?V40 is on top of red"
2026-03-28 17:15:09,254 | pddl_planner.llm | DEBUG | Substitution: {?b2: red, ?b1: ?V40} between "is on top of(?V40, red)" and "block  is directly above block(?b1, ?b2)"
